Original File Name,New File Name,Original Path,New Path,Project Name,Year
61531678030__F1491054-F064-4874-BA99-E2D4BB4BB22F.JPG,1986_Football_image06of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1986 Football/1986 Football_gallery/61531678030__F1491054-F064-4874-BA99-E2D4BB4BB22F.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1986/Football/1986_Football_image06of10.png,Football,1986
Headline football.265 2.jpg,1986_Football_image07of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1986 Football/1986 Football_gallery/Headline football.265 2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1986/Football/1986_Football_image07of10.png,Football,1986
IMG_20130526_185059.jpg,1986_Football_image08of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1986 Football/1986 Football_gallery/IMG_20130526_185059.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1986/Football/1986_Football_image08of10.png,Football,1986
football powerpoint 2 13-40-44.jpg,1986_Football_image10of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1986 Football/1986 Football_gallery/football powerpoint 2 13-40-44.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1986/Football/1986_Football_image10of10.png,Football,1986
muppet screenshot.jpg,1998_Muppets_From_Space_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1998 Muppets From Space/1998 Muppets From Space_gallery/muppet screenshot.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1998/Muppets From Space/1998_Muppets_From_Space_image05of06.png,Muppets From Space,1998
muppet screenshot2.jpg,1998_Muppets_From_Space_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/1998 Muppets From Space/1998 Muppets From Space_gallery/muppet screenshot2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/1998/Muppets From Space/1998_Muppets_From_Space_image06of06.png,Muppets From Space,1998
01_Sumell_CoyoteAmericana.jpg,2001_Coyote_Americana_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Coyote Americana/2001 Coyote Americana_gallery/01_Sumell_CoyoteAmericana.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Coyote Americana/2001_Coyote_Americana_image04of06.png,Coyote Americana,2001
Sumell_Coyote Americana2.jpg,2001_Coyote_Americana_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Coyote Americana/2001 Coyote Americana_gallery/Sumell_Coyote Americana2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Coyote Americana/2001_Coyote_Americana_image06of06.png,Coyote Americana,2001
DSCN4287.JPG,2001_New_Langton_Performance_image03of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 New Langton Performance/2001 New Langton Performance_gallery/DSCN4287.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/New Langton Performance/2001_New_Langton_Performance_image03of04.png,New Langton Performance,2001
langton perfo crowd.jpg,2001_New_Langton_Performance_image04of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 New Langton Performance/2001 New Langton Performance_gallery/langton perfo crowd.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/New Langton Performance/2001_New_Langton_Performance_image04of04.png,New Langton Performance,2001
